Dia;       Friday, 08. July 2022;  Hora de Inicio;    09:31:50
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
09:33:07; 25.30; 33.00;  0
09:33:08; 25.30; 33.00;  0
09:33:09; 25.30; 33.00;  0
09:33:10; 25.30; 33.00;  0
09:33:11; 25.30; 33.00;  0
09:33:12; 25.30; 33.00;  0
09:33:13; 25.30; 33.00;  0
09:33:14; 25.30; 33.00;  0
09:33:15; 25.30; 33.00;  0
09:33:16; 25.30; 33.00;  0
09:33:17; 25.30; 33.00;  0
09:33:18; 25.30; 33.00;  0
09:33:19; 25.40; 33.00;  0
09:33:20; 25.40; 33.00;  0
09:33:21; 25.30; 33.00;  0
09:33:22; 25.30; 33.00;  0
09:33:23; 25.30; 33.00;  0
09:33:24; 25.30; 33.00;  0
09:33:25; 25.30; 33.00;  0
09:33:26; 25.30; 33.00;  0
09:33:27; 25.40; 33.00;  0
09:33:28; 25.40; 33.00;  0
09:33:29; 25.40; 33.00;  0
09:33:30; 25.40; 33.00;  0
09:33:31; 25.40; 33.00;  0
09:33:32; 25.40; 33.00;  0
09:33:33; 25.40; 33.00;  0
09:33:34; 25.40; 33.00;  0
09:33:35; 25.40; 33.00;  0
09:33:36; 25.40; 33.00;  0
09:33:37; 25.40; 33.00;  0
09:33:38; 25.40; 33.00;  0
09:33:39; 25.40; 33.00;  0
09:33:40; 25.40; 33.00;  0
09:33:41; 25.40; 33.00;  0
09:33:42; 25.40; 33.00;  0
09:33:43; 25.40; 33.00;  0
09:33:44; 25.40; 33.00;  0
09:33:45; 25.40; 33.00;  0
09:33:46; 25.40; 33.00;  0
09:33:47; 25.40; 33.00;  0
09:33:48; 25.40; 33.00;  0
09:33:49; 25.40; 33.00;  0
09:33:50; 25.40; 33.00;  0
09:33:51; 25.40; 33.00;  0
09:33:52; 25.40; 33.00;  0
09:33:53; 25.40; 33.00;  0
09:33:54; 25.40; 33.00;  0
09:33:55; 25.40; 33.00;  0
09:33:56; 25.40; 33.00;  0
09:33:57; 25.40; 33.00;  0
09:33:58; 25.40; 33.00;  0
09:33:59; 25.40; 33.00;  0
09:34:00; 25.40; 33.00;  0
09:34:01; 25.40; 33.00;  0
09:34:02; 25.40; 33.00;  0
09:34:03; 25.40; 33.00;  0
09:34:03; 25.40; 33.00;  0
09:34:04; 25.40; 33.00;  0
09:34:05; 25.40; 33.00;  0
09:34:06; 25.40; 33.00;  0
09:34:07; 25.40; 33.00;  0
09:34:08; 25.40; 33.00;  0
09:34:09; 25.40; 33.00;  0
09:34:10; 25.40; 33.00;  0
09:34:11; 25.40; 33.00;  0
09:34:12; 25.40; 33.00;  0
09:34:14; 25.40; 33.00;  0
09:34:15; 25.40; 33.00;  0
09:34:16; 25.40; 33.00;  0
09:34:17; 25.40; 33.00;  0
09:34:18; 25.40; 33.00;  0
09:34:19; 25.40; 33.00;  0
09:34:20; 25.40; 33.00;  0
09:34:21; 25.40; 33.00;  0
09:34:22; 25.40; 33.00;  0
09:34:23; 25.40; 33.00;  0
09:34:24; 25.40; 33.00;  0
09:34:25; 25.40; 33.00;  0
09:34:26; 25.40; 33.00;  0
09:34:27; 25.40; 33.00;  0
09:34:28; 25.40; 33.00;  0
09:34:29; 25.40; 33.00;  0
09:34:30; 25.40; 33.00;  0
09:34:31; 25.40; 33.00;  0
09:34:32; 25.40; 33.00;  0
09:34:33; 25.40; 33.00;  0
09:34:34; 25.40; 33.00;  0
09:34:35; 25.40; 33.00;  0
09:34:36; 25.40; 33.00;  0
09:34:37; 25.40; 33.00;  0
09:34:38; 25.40; 33.00;  0
09:34:39; 25.40; 33.00;  0
09:34:40; 25.40; 33.00;  0
09:34:41; 25.40; 33.00;  0
09:34:42; 25.40; 33.00;  0
09:34:43; 25.40; 33.00;  0
09:34:44; 25.40; 33.00;  0
09:34:45; 25.40; 32.00;  0
09:34:46; 25.40; 32.00;  0
09:34:47; 25.40; 33.00;  0
09:34:48; 25.40; 33.00;  0
09:34:49; 25.40; 32.00;  0
09:34:50; 25.40; 32.00;  0
09:34:51; 25.40; 32.00;  0
09:34:52; 25.40; 32.00;  0
09:34:53; 25.40; 32.00;  0
09:34:54; 25.40; 32.00;  0
09:34:55; 25.40; 32.00;  0
09:34:56; 25.40; 32.00;  0
09:34:57; 25.40; 32.00;  0
09:34:58; 25.40; 32.00;  0
09:34:59; 25.40; 32.00;  0
09:35:00; 25.40; 32.00;  0
09:35:01; 25.40; 32.00;  0
09:35:02; 25.40; 32.00;  0
09:35:03; 25.40; 32.00;  0
09:35:04; 25.40; 32.00;  0
09:35:05; 25.40; 32.00;  0
09:35:06; 25.40; 32.00;  0
09:35:07; 25.40; 32.00;  0
09:35:08; 25.40; 32.00;  0
09:35:09; 25.50; 32.00;  0
09:35:09; 25.50; 32.00;  0
09:35:10; 25.40; 33.00;  0
09:35:11; 25.40; 33.00;  0
09:35:12; 25.50; 32.00;  0
09:35:14; 25.50; 32.00;  0
09:35:15; 25.50; 33.00;  0
09:35:16; 25.50; 33.00;  0
09:35:17; 25.50; 33.00;  0
09:35:18; 25.50; 33.00;  0
09:35:19; 25.50; 33.00;  0
09:35:20; 25.50; 33.00;  0
09:35:21; 25.50; 33.00;  0
09:35:22; 25.50; 33.00;  0
09:35:23; 25.50; 33.00;  0
09:35:24; 25.50; 33.00;  0
09:35:25; 25.50; 33.00;  0
09:35:26; 25.50; 33.00;  0
09:35:27; 25.50; 33.00;  0
09:35:28; 25.50; 33.00;  0
09:35:29; 25.50; 32.00;  0
09:35:30; 25.50; 32.00;  0
09:35:31; 25.50; 33.00;  0
09:35:32; 25.50; 33.00;  0
09:35:33; 25.50; 32.00;  0
09:35:34; 25.50; 32.00;  0
09:35:35; 25.50; 32.00;  0
09:35:36; 25.50; 32.00;  0
09:35:37; 25.50; 32.00;  0
09:35:38; 25.50; 32.00;  0
09:35:39; 25.50; 32.00;  0
09:35:40; 25.50; 32.00;  0
09:35:41; 25.50; 32.00;  0
09:35:42; 25.50; 32.00;  0
09:35:43; 25.50; 32.00;  0
09:35:44; 25.50; 32.00;  0
09:35:45; 25.50; 32.00;  0
09:35:46; 25.50; 32.00;  0
09:35:47; 25.50; 32.00;  0
09:35:48; 25.50; 32.00;  0
09:35:49; 25.50; 32.00;  0
09:35:50; 25.50; 32.00;  0
09:35:51; 25.50; 32.00;  0
09:35:52; 25.50; 32.00;  0
09:35:53; 25.50; 32.00;  0
09:35:54; 25.50; 32.00;  0
09:35:55; 25.50; 32.00;  0
09:35:56; 25.50; 32.00;  0
09:35:57; 25.50; 32.00;  0
09:35:58; 25.50; 32.00;  0
09:35:59; 25.50; 32.00;  0
09:36:00; 25.50; 32.00;  0
09:36:01; 25.50; 32.00;  0
09:36:02; 25.50; 32.00;  0
09:36:03; 25.50; 32.00;  0
09:36:04; 25.50; 32.00;  0
09:36:05; 25.60; 32.00;  0
09:36:06; 25.60; 32.00;  0
09:36:07; 25.50; 32.00;  0
09:36:08; 25.50; 32.00;  0
09:36:09; 25.50; 32.00;  0
09:36:10; 25.50; 32.00;  0
09:36:11; 25.60; 32.00;  0
09:36:12; 25.60; 32.00;  0
09:36:13; 25.60; 32.00;  0
09:36:14; 25.60; 32.00;  0
09:36:15; 25.60; 32.00;  0
09:36:16; 25.60; 32.00;  0
09:36:17; 25.60; 32.00;  0
09:36:18; 25.60; 32.00;  0
09:36:19; 25.60; 32.00;  0
09:36:20; 25.60; 32.00;  0
09:36:22; 25.60; 32.00;  0
09:36:23; 25.60; 32.00;  0
09:36:24; 25.60; 32.00;  0
09:36:25; 25.60; 32.00;  0
09:36:26; 25.60; 32.00;  0
09:36:26; 25.60; 32.00;  0
09:36:28; 25.60; 32.00;  0
09:36:28; 25.60; 32.00;  0
09:36:29; 25.60; 32.00;  0
09:36:30; 25.60; 32.00;  0
09:36:31; 25.60; 32.00;  0
09:36:32; 25.60; 32.00;  0
09:36:33; 25.60; 32.00;  0
09:36:34; 25.60; 32.00;  0
09:36:35; 25.60; 32.00;  0
09:36:36; 25.60; 32.00;  0
09:36:37; 25.60; 32.00;  0
09:36:38; 25.60; 32.00;  0
09:36:39; 25.60; 32.00;  0
09:36:40; 25.60; 32.00;  0
09:36:41; 25.60; 32.00;  0
09:36:42; 25.60; 32.00;  0
09:36:43; 25.60; 32.00;  0
09:36:44; 25.60; 32.00;  0
09:36:45; 25.60; 32.00;  0
09:36:46; 25.60; 32.00;  0
09:36:47; 25.60; 32.00;  0
09:36:48; 25.60; 32.00;  0
09:36:49; 25.60; 32.00;  0
09:36:50; 25.60; 32.00;  0
09:36:51; 25.60; 32.00;  0
09:36:52; 25.60; 32.00;  0
09:36:53; 25.60; 32.00;  0
09:36:54; 25.60; 32.00;  0
09:36:55; 25.60; 32.00;  0
09:36:56; 25.60; 32.00;  0
09:36:57; 25.60; 32.00;  0
09:36:58; 25.60; 32.00;  0
09:36:59; 25.60; 32.00;  0
09:37:00; 25.60; 32.00;  0
09:37:01; 25.60; 32.00;  0
09:37:02; 25.60; 32.00;  0
09:37:03; 25.60; 32.00;  0
09:37:04; 25.60; 32.00;  0
09:37:05; 25.60; 32.00;  0
09:37:06; 25.60; 32.00;  0
09:37:07; 25.60; 32.00;  0
09:37:08; 25.60; 32.00;  0
09:37:09; 25.60; 32.00;  0
09:37:10; 25.60; 32.00;  0
09:37:11; 25.60; 32.00;  0
09:37:12; 25.60; 32.00;  0
09:37:13; 25.60; 32.00;  0
09:37:14; 25.60; 32.00;  0
09:37:15; 25.60; 32.00;  0
09:37:16; 25.60; 32.00;  0
09:37:17; 25.60; 32.00;  0
09:37:18; 25.60; 32.00;  0
09:37:19; 25.60; 32.00;  0
09:37:21; 25.60; 32.00;  0
09:37:22; 25.60; 32.00;  0
09:37:23; 25.60; 32.00;  0
09:37:24; 25.60; 32.00;  0
09:37:25; 25.60; 32.00;  0
09:37:26; 25.60; 32.00;  0
09:37:27; 25.60; 32.00;  0
09:37:28; 25.60; 32.00;  0
09:37:29; 25.60; 32.00;  0
09:37:30; 25.60; 32.00;  0
09:37:31; 25.60; 32.00;  0
09:37:32; 25.60; 32.00;  0
09:37:32; 25.60; 32.00;  0
09:37:33; 25.60; 32.00;  0
09:37:34; 25.60; 32.00;  0
09:37:35; 25.60; 32.00;  0
09:37:36; 25.60; 32.00;  0
09:37:37; 25.60; 32.00;  0
09:37:38; 25.60; 32.00;  0
09:37:39; 25.60; 32.00;  0
09:37:40; 25.60; 32.00;  0
09:37:41; 25.60; 32.00;  0
09:37:42; 25.60; 32.00;  0
09:37:43; 25.60; 32.00;  0
09:37:44; 25.60; 32.00;  0
09:37:45; 25.60; 32.00;  0
09:37:46; 25.60; 32.00;  0
09:37:47; 25.60; 32.00;  0
09:37:48; 25.60; 32.00;  0
09:37:49; 25.60; 32.00;  0
09:37:50; 25.60; 32.00;  0
09:37:51; 25.60; 32.00;  0
09:37:52; 25.60; 32.00;  0
09:37:53; 25.60; 32.00;  0
09:37:54; 25.60; 32.00;  0
09:37:55; 25.60; 32.00;  0
09:37:56; 25.60; 32.00;  0
09:37:57; 25.70; 32.00;  0
09:37:58; 25.70; 32.00;  0
09:37:59; 25.70; 32.00;  0
09:38:00; 25.70; 32.00;  0
09:38:01; 25.70; 32.00;  0
09:38:02; 25.70; 32.00;  0
09:38:03; 25.70; 32.00;  0
09:38:04; 25.70; 32.00;  0
09:38:05; 25.70; 32.00;  0
09:38:06; 25.70; 32.00;  0
09:38:07; 25.70; 32.00;  0
09:38:08; 25.70; 32.00;  0
09:38:09; 25.70; 32.00;  0
09:38:10; 25.70; 32.00;  0
09:38:11; 25.70; 32.00;  0
09:38:12; 25.70; 32.00;  0
09:38:13; 25.70; 32.00;  0
09:38:14; 25.70; 32.00;  0
09:38:15; 25.70; 32.00;  0
09:38:16; 25.70; 32.00;  0
09:38:17; 25.70; 32.00;  0
09:38:18; 25.70; 32.00;  0
09:38:19; 25.70; 32.00;  0
09:38:20; 25.70; 32.00;  0
09:38:21; 25.70; 32.00;  0
09:38:23; 25.70; 32.00;  0
09:38:24; 25.70; 32.00;  0
09:38:25; 25.70; 32.00;  0
09:38:26; 25.70; 32.00;  0
09:38:27; 25.70; 32.00;  0
09:38:28; 25.70; 32.00;  0
09:38:29; 25.70; 32.00;  0
09:38:30; 25.70; 32.00;  0
09:38:31; 25.70; 32.00;  0
09:38:32; 25.70; 32.00;  0
09:38:33; 25.70; 32.00;  0
09:38:34; 25.70; 32.00;  0
09:38:35; 25.70; 32.00;  0
09:38:36; 25.70; 32.00;  0
09:38:37; 25.70; 32.00;  0
09:38:38; 25.70; 32.00;  0
09:38:39; 25.70; 32.00;  0
09:38:40; 25.70; 32.00;  0
09:38:41; 25.70; 32.00;  0
09:38:42; 25.70; 32.00;  0
09:38:42; 25.70; 32.00;  0
09:38:43; 25.70; 32.00;  0
09:38:44; 25.70; 32.00;  0
09:38:45; 25.70; 32.00;  0
09:38:46; 25.70; 32.00;  0
09:38:47; 25.70; 32.00;  0
09:38:48; 25.70; 32.00;  0
09:38:49; 25.70; 32.00;  0
09:38:50; 25.70; 32.00;  0
09:38:51; 25.70; 32.00;  0
09:38:52; 25.70; 32.00;  0
09:38:53; 25.70; 32.00;  0
09:38:54; 25.70; 32.00;  0
09:38:55; 25.70; 32.00;  0
09:38:56; 25.70; 32.00;  0
09:38:57; 25.70; 32.00;  0
09:38:58; 25.70; 32.00;  0
09:38:59; 25.70; 32.00;  0
09:39:00; 25.70; 32.00;  0
09:39:01; 25.70; 32.00;  0
09:39:02; 25.70; 32.00;  0
09:39:03; 25.70; 32.00;  0
09:39:04; 25.70; 32.00;  0
09:39:05; 25.70; 32.00;  0
09:39:06; 25.70; 32.00;  0
09:39:07; 25.70; 32.00;  0
09:39:08; 25.70; 32.00;  0
09:39:09; 25.70; 32.00;  0
09:39:10; 25.70; 32.00;  0
09:39:11; 25.70; 32.00;  0
09:39:12; 25.70; 32.00;  0
09:39:13; 25.70; 32.00;  0
09:39:14; 25.70; 32.00;  0
09:39:15; 25.70; 32.00;  0
09:39:16; 25.70; 32.00;  0
09:39:17; 25.70; 32.00;  0
09:39:18; 25.70; 32.00;  0
09:39:19; 25.70; 32.00;  0
09:39:20; 25.70; 32.00;  0
09:39:21; 25.70; 32.00;  0
09:39:22; 25.70; 32.00;  0
09:39:23; 25.70; 32.00;  0
09:39:24; 25.70; 32.00;  0
09:39:25; 25.70; 32.00;  0
09:39:26; 25.70; 32.00;  0
09:39:27; 25.70; 32.00;  0
09:39:28; 25.70; 32.00;  0
09:39:29; 25.70; 32.00;  0
09:39:30; 25.70; 32.00;  0
09:39:31; 25.70; 32.00;  0
09:39:32; 25.70; 32.00;  0
09:39:34; 25.70; 32.00;  0
09:39:35; 25.70; 32.00;  0
09:39:36; 25.70; 32.00;  0
09:39:37; 25.70; 32.00;  0
09:39:38; 25.70; 32.00;  0
09:39:39; 25.70; 32.00;  0
09:39:40; 25.70; 32.00;  0
09:39:41; 25.70; 32.00;  0
09:39:42; 25.70; 32.00;  0
09:39:43; 25.70; 32.00;  0
09:39:44; 25.70; 32.00;  0
09:39:45; 25.70; 32.00;  0
09:39:46; 25.70; 32.00;  0
09:39:47; 25.70; 32.00;  0
09:39:48; 25.70; 32.00;  0
09:39:49; 25.70; 32.00;  0
09:39:50; 25.70; 32.00;  0
09:39:51; 25.70; 32.00;  0
09:39:52; 25.70; 32.00;  0
09:39:53; 25.70; 32.00;  0
09:39:54; 25.70; 32.00;  0
09:39:55; 25.70; 32.00;  0
09:39:56; 25.70; 32.00;  0
09:39:57; 25.70; 32.00;  0
09:39:58; 25.70; 32.00;  0
09:39:59; 25.70; 32.00;  0
09:40:00; 25.70; 32.00;  0
09:40:01; 25.70; 32.00;  0
09:40:02; 25.70; 32.00;  0
09:40:02; 25.70; 32.00;  0
09:40:03; 25.70; 32.00;  0
09:40:04; 25.70; 32.00;  0
09:40:05; 25.70; 32.00;  0
09:40:06; 25.70; 32.00;  0
09:40:07; 25.70; 32.00;  0
09:40:08; 25.70; 32.00;  0
09:40:09; 25.70; 32.00;  0
09:40:10; 25.70; 32.00;  0
09:40:11; 25.70; 32.00;  0
09:40:12; 25.70; 32.00;  0
09:40:13; 25.70; 32.00;  0
09:40:14; 25.70; 32.00;  0
09:40:15; 25.70; 32.00;  0
09:40:16; 25.70; 32.00;  0
09:40:17; 25.70; 32.00;  0
09:40:18; 25.70; 32.00;  0
09:40:19; 25.70; 32.00;  0
09:40:20; 25.70; 32.00;  0
09:40:21; 25.70; 32.00;  0
09:40:22; 25.70; 32.00;  0
09:40:23; 25.70; 32.00;  0
09:40:24; 25.70; 32.00;  0
09:40:25; 25.70; 32.00;  0
09:40:26; 25.70; 32.00;  0
09:40:27; 25.70; 32.00;  0
09:40:28; 25.70; 32.00;  0
09:40:29; 25.70; 32.00;  0
09:40:30; 25.70; 32.00;  0
09:40:31; 25.70; 32.00;  0
09:40:32; 25.70; 32.00;  0
09:40:33; 25.70; 32.00;  0
09:40:34; 25.70; 32.00;  0
09:40:35; 25.70; 32.00;  0
09:40:37; 25.70; 32.00;  0
09:40:38; 25.70; 32.00;  0
09:40:39; 25.70; 32.00;  0
09:40:40; 25.70; 32.00;  0
09:40:41; 25.70; 32.00;  0
09:40:42; 25.70; 32.00;  0
09:40:43; 25.70; 32.00;  0
09:40:44; 25.70; 32.00;  0
09:40:45; 25.70; 32.00;  0
09:40:46; 25.70; 32.00;  0
09:40:47; 25.70; 32.00;  0
09:40:48; 25.70; 32.00;  0
09:40:49; 25.70; 32.00;  0
09:40:50; 25.70; 32.00;  0
09:40:51; 25.70; 32.00;  0
09:40:52; 25.70; 32.00;  0
09:40:53; 25.70; 32.00;  0
09:40:54; 25.70; 32.00;  0
09:40:55; 25.70; 32.00;  0
09:40:56; 25.70; 32.00;  0
09:40:57; 25.70; 32.00;  0
09:40:58; 25.70; 32.00;  0
09:40:59; 25.70; 32.00;  0
09:41:00; 25.70; 32.00;  0
09:41:01; 25.70; 32.00;  0
09:41:02; 25.70; 32.00;  0
09:41:03; 25.70; 32.00;  0
09:41:04; 25.70; 32.00;  0
09:41:05; 25.70; 32.00;  0
09:41:06; 25.70; 32.00;  0
09:41:07; 25.70; 32.00;  0
09:41:08; 25.70; 32.00;  0
09:41:09; 25.70; 32.00;  0
09:41:10; 25.70; 32.00;  0
09:41:11; 25.70; 32.00;  0
09:41:12; 25.70; 32.00;  0
09:41:12; 25.70; 32.00;  0
09:41:13; 25.70; 32.00;  0
09:41:14; 25.70; 32.00;  0
09:41:15; 25.70; 32.00;  0
09:41:16; 25.70; 32.00;  0
09:41:17; 25.70; 32.00;  0
09:41:18; 25.70; 32.00;  0
09:41:19; 25.70; 32.00;  0
09:41:20; 25.70; 32.00;  0
09:41:21; 25.70; 32.00;  0
09:41:22; 25.70; 32.00;  0
09:41:23; 25.80; 32.00;  0
09:41:24; 25.80; 32.00;  0
09:41:25; 25.70; 32.00;  0
09:41:26; 25.70; 32.00;  0
09:41:27; 25.70; 32.00;  0
09:41:28; 25.70; 32.00;  0
09:41:29; 25.80; 32.00;  0
09:41:30; 25.80; 32.00;  0
09:41:31; 25.70; 32.00;  0
09:41:32; 25.70; 32.00;  0
09:41:33; 25.80; 32.00;  0
09:41:34; 25.80; 32.00;  0
09:41:35; 25.80; 32.00;  0
09:41:36; 25.80; 32.00;  0
09:41:37; 25.80; 32.00;  0
09:41:39; 25.80; 32.00;  0
09:41:40; 25.80; 32.00;  0
09:41:41; 25.80; 32.00;  0
09:41:42; 25.80; 32.00;  0
09:41:43; 25.80; 32.00;  0
09:41:44; 25.80; 31.00;  0
09:41:45; 25.80; 31.00;  0
09:41:46; 25.80; 31.00;  0
09:41:47; 25.80; 31.00;  0
09:41:48; 25.80; 31.00;  0
09:41:49; 25.80; 31.00;  0
09:41:50; 25.80; 31.00;  0
09:41:51; 25.80; 31.00;  0
09:41:52; 25.80; 31.00;  0
09:41:53; 25.80; 31.00;  0
09:41:54; 25.80; 31.00;  0
09:41:55; 25.80; 31.00;  0
09:41:56; 25.80; 31.00;  0
09:41:57; 25.80; 31.00;  0
09:41:58; 25.80; 31.00;  0
09:41:59; 25.80; 31.00;  0
09:42:00; 25.80; 31.00;  0
09:42:01; 25.80; 31.00;  0
09:42:02; 25.80; 31.00;  0
09:42:03; 25.80; 31.00;  0
09:42:04; 25.80; 31.00;  0
09:42:05; 25.80; 31.00;  0
09:42:06; 25.80; 31.00;  0
09:42:07; 25.80; 31.00;  0
09:42:08; 25.80; 31.00;  0
09:42:09; 25.80; 31.00;  0
09:42:10; 25.80; 31.00;  0
09:42:11; 25.80; 31.00;  0
09:42:12; 25.80; 31.00;  0
09:42:13; 25.80; 31.00;  0
09:42:14; 25.80; 31.00;  0
09:42:15; 25.80; 31.00;  0
09:42:16; 25.80; 31.00;  0
09:42:17; 25.80; 31.00;  0
09:42:18; 25.80; 31.00;  0
09:42:18; 25.80; 31.00;  0
09:42:19; 25.80; 31.00;  0
09:42:20; 25.80; 31.00;  0
09:42:21; 25.80; 31.00;  0
09:42:22; 25.80; 31.00;  0
09:42:23; 25.80; 31.00;  0
09:42:24; 25.80; 31.00;  0
09:42:25; 25.80; 31.00;  0
09:42:26; 25.80; 31.00;  0
09:42:27; 25.80; 31.00;  0
09:42:28; 25.80; 31.00;  0
09:42:29; 25.80; 31.00;  0
09:42:30; 25.80; 31.00;  0
09:42:31; 25.80; 31.00;  0
09:42:32; 25.80; 31.00;  0
09:42:33; 25.80; 31.00;  0
09:42:34; 25.80; 31.00;  0
09:42:35; 25.80; 31.00;  0
09:42:37; 25.80; 31.00;  0
09:42:38; 25.80; 31.00;  0
09:42:39; 25.80; 31.00;  0
09:42:40; 25.80; 31.00;  0
09:42:41; 25.80; 31.00;  0
09:42:42; 25.80; 31.00;  0
09:42:43; 25.80; 31.00;  0
09:42:44; 25.80; 31.00;  0
09:42:45; 25.80; 31.00;  0
09:42:46; 25.80; 31.00;  0
09:42:47; 25.80; 31.00;  0
09:42:48; 25.80; 31.00;  0
09:42:49; 25.80; 31.00;  0
09:42:50; 25.80; 31.00;  0
09:42:51; 25.80; 31.00;  0
09:42:52; 25.80; 31.00;  0
09:42:53; 25.80; 31.00;  0
09:42:54; 25.80; 31.00;  0
09:42:55; 25.80; 31.00;  0
09:42:56; 25.80; 31.00;  0
09:42:57; 25.80; 31.00;  0
09:42:58; 25.80; 31.00;  0
09:42:59; 25.80; 31.00;  0
09:43:00; 25.80; 31.00;  0
09:43:01; 25.80; 31.00;  0
09:43:02; 25.80; 31.00;  0
09:43:03; 25.80; 31.00;  0
09:43:04; 25.80; 31.00;  0
09:43:05; 25.80; 31.00;  0
09:43:06; 25.80; 31.00;  0
09:43:07; 25.80; 31.00;  0
09:43:08; 25.80; 31.00;  0
09:43:09; 25.80; 31.00;  0
09:43:10; 25.80; 31.00;  0
09:43:11; 25.80; 31.00;  0
09:43:12; 25.80; 31.00;  0
09:43:13; 25.80; 31.00;  0
09:43:14; 25.80; 31.00;  0
09:43:15; 25.80; 31.00;  0
09:43:16; 25.80; 31.00;  0
09:43:17; 25.80; 31.00;  0
09:43:18; 25.80; 31.00;  0
09:43:19; 25.80; 31.00;  0
09:43:20; 25.80; 31.00;  0
09:43:21; 25.80; 31.00;  0
09:43:22; 25.80; 31.00;  0
09:43:23; 25.80; 31.00;  0
09:43:24; 25.80; 31.00;  0
09:43:24; 25.80; 31.00;  0
09:43:25; 25.80; 31.00;  0
09:43:26; 25.80; 31.00;  0
09:43:27; 25.80; 31.00;  0
09:43:28; 25.80; 31.00;  0
09:43:29; 25.80; 31.00;  0
09:43:30; 25.80; 31.00;  0
09:43:31; 25.80; 31.00;  0
09:43:32; 25.80; 31.00;  0
09:43:33; 25.80; 31.00;  0
09:43:34; 25.80; 31.00;  0
09:43:35; 25.80; 31.00;  0
09:43:36; 25.80; 31.00;  0
09:43:37; 25.80; 31.00;  0
09:43:39; 25.80; 31.00;  0
09:43:40; 25.80; 31.00;  0
09:43:41; 25.80; 31.00;  0
09:43:42; 25.80; 31.00;  0
09:43:43; 25.80; 31.00;  0
09:43:44; 25.80; 31.00;  0
09:43:45; 25.80; 31.00;  0
09:43:46; 25.80; 31.00;  0
09:43:47; 25.80; 31.00;  0
09:43:48; 25.80; 31.00;  0
09:43:49; 25.80; 31.00;  0
09:43:50; 25.80; 31.00;  0
09:43:51; 25.80; 31.00;  0
09:43:52; 25.80; 31.00;  0
09:43:53; 25.80; 31.00;  0
09:43:54; 25.80; 31.00;  0
09:43:55; 25.80; 31.00;  0
09:43:56; 25.80; 31.00;  0
09:43:57; 25.80; 31.00;  0
09:43:58; 25.80; 31.00;  0
09:43:59; 25.80; 31.00;  0
09:44:00; 25.80; 31.00;  0
09:44:01; 25.80; 31.00;  0
09:44:02; 25.80; 31.00;  0
09:44:03; 25.80; 31.00;  0
